Магазин,Ссылка на магазин,Год основания,Продажи
ANGEEW,https://www.etsy.com/shop/ANGEEW,2009,"7,375"
TAPISHODESIGN,https://www.etsy.com/shop/TAPISHODESIGN,2013,"1,277"
PegandAwl,https://www.etsy.com/shop/PegandAwl,2010,"27,251"
MIENBerlin,https://www.etsy.com/shop/MIENBerlin,2016,"4,385"
SisterPlusSister,https://www.etsy.com/shop/SisterPlusSister,2016,"4,297"
SweetPeaTotes,https://www.etsy.com/shop/SweetPeaTotes,2007,"5,583"
RedOstrich,https://www.etsy.com/shop/RedOstrich,2010,526
mylinenart,https://www.etsy.com/shop/mylinenart,2014,914
JustPeacockEV,https://www.etsy.com/shop/JustPeacockEV,2012,"1,299"
FiMachine,https://www.etsy.com/shop/FiMachine,2014,"1,592"
OnlyArtisan,https://www.etsy.com/shop/OnlyArtisan,2014,"3,754"
OakandBlossom,https://www.etsy.com/shop/OakandBlossom,2014,"9,989"
jemdesign567,https://www.etsy.com/shop/jemdesign567,2012,"4,858"
BellyPork,https://www.etsy.com/shop/BellyPork,2011,"2,735"
MaddieKayDesign,https://www.etsy.com/shop/MaddieKayDesign,2010,"11,569"
EllenVintage,https://www.etsy.com/shop/EllenVintage,2010,"3,341"
IvoryandLaceUK,https://www.etsy.com/shop/IvoryandLaceUK,,0
Nopoku,https://www.etsy.com/shop/Nopoku,2014,986
AlbaATN,https://www.etsy.com/shop/AlbaATN,2017,"8,168"
TheGrungeMonkey,https://www.etsy.com/shop/TheGrungeMonkey,2013,"6,268"
simpliflydesign,https://www.etsy.com/shop/simpliflydesign,2014,299
ClutchHitz,https://www.etsy.com/shop/ClutchHitz,2015,796
BerkshireCollections,https://www.etsy.com/shop/BerkshireCollections,2013,"1,776"
EricaMaree,https://www.etsy.com/shop/EricaMaree,2010,"5,507"
PetitDunnocks,https://www.etsy.com/shop/PetitDunnocks,2015,"1,621"
CloesCloset,https://www.etsy.com/shop/CloesCloset,2011,"12,761"
SewCreativeforYou,https://www.etsy.com/shop/SewCreativeforYou,2013,931
XinhandcoGoods,https://www.etsy.com/shop/XinhandcoGoods,2016,"5,777"
StacyLavelleDesigns,https://www.etsy.com/shop/StacyLavelleDesigns,2013,"8,906"
ljcdesignss,https://www.etsy.com/shop/ljcdesignss,2012,"44,178"
TheaLouiseShop,https://www.etsy.com/shop/TheaLouiseShop,2015,"2,820"
MartenLab,https://www.etsy.com/shop/MartenLab,2013,293
ShopingMarket,https://www.etsy.com/shop/ShopingMarket,2015,640
9September,https://www.etsy.com/shop/9September,2013,"3,615"
mimizukuart,https://www.etsy.com/shop/mimizukuart,2015,676
RylasCorner,https://www.etsy.com/shop/RylasCorner,2013,"3,329"
HuntleighCo,https://www.etsy.com/shop/HuntleighCo,,0
SaloneStarr,https://www.etsy.com/shop/SaloneStarr,2013,"2,374"
bisoubags,https://www.etsy.com/shop/bisoubags,2020,18
GoodMoodMoon,https://www.etsy.com/shop/GoodMoodMoon,2014,"7,144"
boejackdesigns,https://www.etsy.com/shop/boejackdesigns,2016,"4,534"
VitaGordievska,https://www.etsy.com/shop/VitaGordievska,2014,174
RojoTurquesaMexico,https://www.etsy.com/shop/RojoTurquesaMexico,2016,"1,017"
frostpfoetchen,https://www.etsy.com/shop/frostpfoetchen,2013,"2,627"
VintageChixx,https://www.etsy.com/shop/VintageChixx,2021,16
armstreet,https://www.etsy.com/shop/armstreet,2012,"19,295"
MadameZouzou,https://www.etsy.com/shop/MadameZouzou,2012,414
alusIndonesia,https://www.etsy.com/shop/alusIndonesia,2015,"3,671"
kimberleymac,https://www.etsy.com/shop/kimberleymac,,0
MURIhandcraftedgoods,https://www.etsy.com/shop/MURIhandcraftedgoods,2012,"2,894"
EronHandmade,https://www.etsy.com/shop/EronHandmade,,0
queserabags,https://www.etsy.com/shop/queserabags,2015,966
MamaBleuDesigns,https://www.etsy.com/shop/MamaBleuDesigns,2010,"10,711"
MADEinLOVEDESIGN,https://www.etsy.com/shop/MADEinLOVEDESIGN,2012,"1,033"
YAMAKOfr,https://www.etsy.com/shop/YAMAKOfr,,0
LudaMelnick,https://www.etsy.com/shop/LudaMelnick,2015,"5,201"
ConstanceHandcrafted,https://www.etsy.com/shop/ConstanceHandcrafted,2013,"6,503"
VintageBoxFashions,https://www.etsy.com/shop/VintageBoxFashions,,0
RaniSmithDesigns,https://www.etsy.com/shop/RaniSmithDesigns,2015,559
Frolioli,https://www.etsy.com/shop/Frolioli,2010,"1,000"
13DaisyChains,https://www.etsy.com/shop/13DaisyChains,2015,"8,269"
TeslerMendelovitch,https://www.etsy.com/shop/TeslerMendelovitch,2013,135
ChumphonDesign,https://www.etsy.com/shop/ChumphonDesign,,0
SukiSaburDesigns,https://www.etsy.com/shop/SukiSaburDesigns,2012,"3,074"
NASHANDDUFF,https://www.etsy.com/shop/NASHANDDUFF,2014,"3,819"
EstherLous,https://www.etsy.com/shop/EstherLous,2016,197
maykobags,https://www.etsy.com/shop/maykobags,2012,"8,738"
JAMArtCreations,https://www.etsy.com/shop/JAMArtCreations,,0
GoliPoli,https://www.etsy.com/shop/GoliPoli,,0
HollandHartDesigns,https://www.etsy.com/shop/HollandHartDesigns,2016,"10,907"
ZoesBagBoutique,https://www.etsy.com/shop/ZoesBagBoutique,2007,"12,471"
LeelaPurse,https://www.etsy.com/shop/LeelaPurse,2011,"2,385"
eclu,https://www.etsy.com/shop/eclu,2007,"6,195"
kaaberlin,https://www.etsy.com/shop/kaaberlin,2013,"1,089"
MaxJBoutique,https://www.etsy.com/shop/MaxJBoutique,2014,"11,077"
QueenBeeEssentials,https://www.etsy.com/shop/QueenBeeEssentials,2011,84
GLOBALCREATIONStudio,https://www.etsy.com/shop/GLOBALCREATIONStudio,2016,27
SEmbroideredBoutique,https://www.etsy.com/shop/SEmbroideredBoutique,2013,"113,933"
agabag,https://www.etsy.com/shop/agabag,,0
spiculdegrau,https://www.etsy.com/shop/spiculdegrau,2013,461
navesdesign,https://www.etsy.com/shop/navesdesign,2015,"3,061"
vquadroitaly,https://www.etsy.com/shop/vquadroitaly,2010,266
TheCrystalShoeCo,https://www.etsy.com/shop/TheCrystalShoeCo,2012,"1,754"
FoxyFawnzy,https://www.etsy.com/shop/FoxyFawnzy,2009,446
Hurleyburleygifts,https://www.etsy.com/shop/Hurleyburleygifts,2015,"57,509"
SallySales,https://www.etsy.com/shop/SallySales,,0
NattiVintage,https://www.etsy.com/shop/NattiVintage,2015,155
EmmaGordonLondon,https://www.etsy.com/shop/EmmaGordonLondon,2008,"2,214"
MagicMountainIbiza,https://www.etsy.com/shop/MagicMountainIbiza,2014,82
Oyeta,https://www.etsy.com/shop/Oyeta,2011,"1,930"
AletasPurses,https://www.etsy.com/shop/AletasPurses,2016,45
Genuinemyself,https://www.etsy.com/shop/Genuinemyself,2015,696
LoliTatCouture,https://www.etsy.com/shop/LoliTatCouture,2016,184
KotenStudio,https://www.etsy.com/shop/KotenStudio,2016,885
HoltzLeather,https://www.etsy.com/shop/HoltzLeather,2014,"37,215"
VioletteAndRose,https://www.etsy.com/shop/VioletteAndRose,2011,670
LimorGalili,https://www.etsy.com/shop/LimorGalili,2013,"2,278"
PepperAlley,https://www.etsy.com/shop/PepperAlley,2014,126
ipolitaja,https://www.etsy.com/shop/ipolitaja,,0
Linsolence,https://www.etsy.com/shop/Linsolence,,0
LuluCrossing,https://www.etsy.com/shop/LuluCrossing,2015,"1,124"
AmoreTreasure,https://www.etsy.com/shop/AmoreTreasure,2010,"17,046"
AnabellaWomen,https://www.etsy.com/shop/AnabellaWomen,2014,"6,351"
BonneAmieBoutique,https://www.etsy.com/shop/BonneAmieBoutique,2012,440
ATwinkleInHerEye,https://www.etsy.com/shop/ATwinkleInHerEye,2019,48
lostintimeinc,https://www.etsy.com/shop/lostintimeinc,2009,"8,849"
SweetwaterMonograms,https://www.etsy.com/shop/SweetwaterMonograms,,0
Abrochados,https://www.etsy.com/shop/Abrochados,2014,48
ESTASSEN,https://www.etsy.com/shop/ESTASSEN,2016,1
BagNoir,https://www.etsy.com/shop/BagNoir,2010,"1,788"
girlgotbag,https://www.etsy.com/shop/girlgotbag,2015,"1,662"
YickeNL,https://www.etsy.com/shop/YickeNL,2017,116
JudiJumble,https://www.etsy.com/shop/JudiJumble,2012,"11,007"
allNickyPopUpCards,https://www.etsy.com/shop/allNickyPopUpCards,2017,"12,606"
allbyFEDI,https://www.etsy.com/shop/allbyFEDI,2012,"6,322"
alexbender,https://www.etsy.com/shop/alexbender,2011,"4,947"
FuScra,https://www.etsy.com/shop/FuScra,2014,104
ShibaKnits,https://www.etsy.com/shop/ShibaKnits,2017,420
ANJESYdesign,https://www.etsy.com/shop/ANJESYdesign,2015,"1,182"
KupavaMamaFelt,https://www.etsy.com/shop/KupavaMamaFelt,2016,347
JuniperAndLace,https://www.etsy.com/shop/JuniperAndLace,2013,"2,087"
TheHeartLabel,https://www.etsy.com/shop/TheHeartLabel,2013,"1,810"
JoynerAvenue,https://www.etsy.com/shop/JoynerAvenue,2010,"1,286"
monguyleather,https://www.etsy.com/shop/monguyleather,2015,"2,040"
MyCottonHouse,https://www.etsy.com/shop/MyCottonHouse,2013,"1,499"
Bookarelli,https://www.etsy.com/shop/Bookarelli,2013,"2,889"
CorkCraftsClay,https://www.etsy.com/shop/CorkCraftsClay,2015,"2,542"
Florencialeather,https://www.etsy.com/shop/Florencialeather,2020,111
IzouBijoux,https://www.etsy.com/shop/IzouBijoux,2012,"2,236"
meshkadesign,https://www.etsy.com/shop/meshkadesign,2010,"10,094"
erikasleather,https://www.etsy.com/shop/erikasleather,2012,"6,505"
